№ поезда;Порядковый № вагона;Дата;№ вагона;Тип вагона;Тара;Брутто;Нетто;Скорость
774445;26;02.03.2023 16:19:06;50937218;;26900;87550;60650;2,85
774445;27;02.03.2023 16:19:23;54478144;;25750;87600;61850;3,01
774445;28;02.03.2023 16:19:35;50481589;;26600;87400;60800;3,28
774445;29;02.03.2023 16:19:47;74934761;;24600;85950;61350;3,63
774445;30;02.03.2023 16:20:00;73909129;;27350;89000;61650;3,93
774445;31;02.03.2023 16:20:12;52114196;;26800;88200;61400;4,13
774445;32;02.03.2023 16:20:20;55052989;;26900;87950;61050;4,33
774445;33;02.03.2023 16:20:32;57348633;;26600;87550;60950;4,09
774445;34;02.03.2023 16:20:40;53881082;;25800;86700;60900;3,33
774445;35;02.03.2023 16:20:53;50495100;;25500;77950;52450;2,84
774445;36;02.03.2023 16:21:05;73070179;;26800;88150;61350;2,83
774481;39;02.03.2023 18:30:07;53856530;90;0;27100;0;-2,76
774481;38;02.03.2023 18:30:23;73070104;90;0;27000;0;-2,85
774481;37;02.03.2023 18:30:36;54591045;106;0;26950;0;-2,93
774481;36;02.03.2023 18:30:52;75056986;101;0;24650;0;-2,99
774481;35;02.03.2023 18:31:09;73966939;106;0;25950;0;-2,94
774481;34;02.03.2023 18:31:21;73538381;90;0;27000;0;-3,01
774481;33;02.03.2023 18:31:37;53940862;72;0;26300;0;-3,15
774481;32;02.03.2023 18:31:50;58643792;90;0;26750;0;-3,22
774481;31;02.03.2023 18:32:06;58642521;106;0;26300;0;-3,46
774481;30;02.03.2023 18:32:18;57221483;66;0;26050;0;-3,74
774481;29;02.03.2023 18:32:31;55304695;66;0;25850;0;-3,89
774481;28;02.03.2023 18:32:44;50623727;66;0;24100;0;-3,77
774481;27;02.03.2023 18:32:51;57234858;106;0;27000;0;-3,01
774481;26;02.03.2023 18:33:07;75053447;106;0;26700;0;-2,49
774481;25;02.03.2023 18:33:24;50175504;90;0;26800;0;-2,5
774481;24;02.03.2023 18:33:40;51851848;90;0;26900;0;-2,56
774481;23;02.03.2023 18:34:01;54704226;90;0;27000;0;-3,09
774481;22;02.03.2023 18:34:19;51755494;66;0;26000;0;-3,4
774481;21;02.03.2023 18:34:31;54594379;106;0;27050;0;-2,97
774481;20;02.03.2023 18:34:42;73092868;90;0;26450;0;-3,02
774481;19;02.03.2023 18:34:58;50437235;90;0;26850;0;-3,18
774481;18;02.03.2023 18:35:10;73022063;90;0;26550;0;-2,95
774481;17;02.03.2023 18:35:27;50939339;106;0;26900;0;-3,19
774481;16;02.03.2023 18:35:45;73767386;90;0;26800;0;-3,53
774481;15;02.03.2023 18:35:57;57429938;66;0;26800;0;-3,38
774481;14;02.03.2023 18:36:09;55053250;90;0;26550;0;-3,21
774481;13;02.03.2023 18:36:20;75008482;106;0;26750;0;-3,1
774481;12;02.03.2023 18:36:33;57278855;106;0;26900;0;-3,07
774481;11;02.03.2023 18:36:49;57029175;66;0;25250;0;-3,16
774481;10;02.03.2023 18:37:01;51843092;92;0;27250;0;-3,17
774481;9;02.03.2023 18:37:19;50359249;85;0;26700;0;-3,16
774481;8;02.03.2023 18:37:30;51142644;62;0;22650;0;-3,19
774481;7;02.03.2023 18:37:47;50623701;66;0;24350;0;-3,12
774481;6;02.03.2023 18:37:58;50001528;62;0;24350;0;-3,13
774481;5;02.03.2023 18:38:11;50049105;62;0;24600;0;-3,26
774481;4;02.03.2023 18:38:28;50001171;62;0;24250;0;-3,43
774481;3;02.03.2023 18:38:39;50031574;66;0;25550;0;-3,54
774481;2;02.03.2023 18:38:51;73328486;90;0;26850;0;-3,63
774481;1;02.03.2023 18:39:04;58644337;90;0;26950;0;-3,78
774520;1;03.03.2023 4:32:46;53979548;;25900;26150;250;3,27
774520;2;03.03.2023 4:32:59;50064146;;25550;25100;0;3,29
774520;3;03.03.2023 4:33:14;53251955;;26000;90750;64750;2,96
774520;4;03.03.2023 4:33:27;50054865;;25650;26000;350;3,25
774520;5;03.03.2023 4:33:39;57233603;;25700;90650;64950;3,09
774520;6;03.03.2023 4:33:55;51546281;;28050;85300;57250;3,01
774520;7;03.03.2023 4:34:08;51156032;;24350;87050;62700;2,99
774520;8;03.03.2023 4:34:20;50551324;;23500;86900;63400;3,12
774520;9;03.03.2023 4:34:36;51049047;;23850;82750;58900;3,05
774520;10;03.03.2023 4:34:48;51217107;;24250;82800;58550;3,06
774520;11;03.03.2023 4:35:01;51631240;;26350;82350;56000;3
774520;12;03.03.2023 4:35:13;51211720;;24850;81950;57100;2,72
774520;13;03.03.2023 4:35:29;57359713;;28300;86850;58550;2,49
774520;14;03.03.2023 4:35:46;51986719;;25600;90100;64500;2,52
774520;15;03.03.2023 4:36:02;51459014;;26150;91450;65300;2,71
774520;16;03.03.2023 4:36:18;50553825;;23700;88100;64400;2,87
774520;17;03.03.2023 4:36:31;50573286;;24150;81400;57250;2,92
774520;18;03.03.2023 4:36:47;50582279;;24800;81700;56900;2,82
774520;19;03.03.2023 4:37:00;57199762;;26850;91350;64500;2,79
774520;20;03.03.2023 4:37:16;75124966;;26800;90850;64050;2,85
774520;21;03.03.2023 4:37:28;51415693;;25300;82350;57050;2,93
774520;22;03.03.2023 4:37:45;75053884;;26800;89950;63150;2,96
774520;23;03.03.2023 4:37:57;57061301;;26750;90100;63350;2,94
774520;24;03.03.2023 4:38:13;51853927;;27200;91650;64450;2,9
774520;25;03.03.2023 4:38:26;75120121;;26300;89650;63350;2,9
774520;26;03.03.2023 4:38:38;51457356;;26800;91100;64300;2,92
774520;27;03.03.2023 4:38:54;57268294;;26350;89450;63100;2,9
774520;28;03.03.2023 4:39:07;54714464;;26300;91300;65000;2,93
774520;29;03.03.2023 4:39:23;50226448;;26700;89150;62450;2,98
774520;30;03.03.2023 4:39:35;55545800;;25650;87700;62050;2,95
774520;31;03.03.2023 4:39:48;50722867;;26100;91150;65050;2,94
774520;32;03.03.2023 4:40:04;73254583;;26700;90500;63800;3,02
774520;33;03.03.2023 4:40:16;50185438;;25000;89700;64700;3,19
774520;34;03.03.2023 4:40:29;73264780;;26900;91450;64550;3,23
774520;35;03.03.2023 4:40:41;73953648;;27200;91450;64250;3,1
774520;36;03.03.2023 4:40:57;50731322;;26550;89850;63300;3,11
774520;37;03.03.2023 4:41:09;51458859;;25750;89750;64000;2,88
774520;38;03.03.2023 4:41:22;57321036;;23200;81300;58100;2,82
774520;39;03.03.2023 4:41:38;50937010;;26500;89250;62750;3,2
774520;40;03.03.2023 4:41:51;75092726;;24800;90050;65250;3,37
774520;41;03.03.2023 4:42:03;57147233;;26350;26250;0;3,59
774561;41;03.03.2023 6:06:46;75104984;106;0;26850;0;-3,02
774561;40;03.03.2023 6:06:59;55303507;66;0;25000;0;-3,05
774561;39;03.03.2023 6:07:15;73974685;66;0;24900;0;-3,13
774561;38;03.03.2023 6:07:27;73072639;90;0;26000;0;-3,07
774561;37;03.03.2023 6:07:43;50419696;90;0;26400;0;-3,05
774561;36;03.03.2023 6:07:56;57242760;106;0;26350;0;-3,01
774561;35;03.03.2023 6:08:12;75049825;66;0;26050;0;-2,94
774561;34;03.03.2023 6:08:25;73908881;92;0;27100;0;-3
774561;33;03.03.2023 6:08:41;57202897;90;0;26950;0;-3,12
774561;32;03.03.2023 6:08:59;51098168;66;0;24550;0;-3,22
774561;31;03.03.2023 6:09:09;57343089;106;0;26750;0;-3,35
774561;30;03.03.2023 6:09:22;55053532;90;0;25850;0;-3,22
774561;29;03.03.2023 6:09:34;73091027;90;0;26750;0;-2,97
774561;28;03.03.2023 6:09:50;50673912;66;0;23450;0;-2,97
774561;27;03.03.2023 6:10:08;51372548;72;0;26850;0;-3,07
774561;26;03.03.2023 6:10:19;51795714;85;0;26600;0;-2,92
774561;25;03.03.2023 6:10:35;57221608;101;0;25450;0;-2,93
774561;24;03.03.2023 6:10:53;73042517;62;0;23550;0;-3,07
774561;23;03.03.2023 6:11:04;50623859;66;0;24900;0;-3,05
774561;22;03.03.2023 6:11:22;57263071;106;0;26750;0;-3,07
774561;21;03.03.2023 6:11:33;50438605;90;0;26500;0;-3
774561;20;03.03.2023 6:11:51;50928753;90;0;26650;0;-3,11
774561;19;03.03.2023 6:12:02;55950521;90;0;26550;0;-3,28
774561;18;03.03.2023 6:12:14;51754661;66;0;26250;0;-3,16
774561;17;03.03.2023 6:12:32;73973042;66;0;26100;0;-2,94
774561;16;03.03.2023 6:12:43;50919992;90;0;26050;0;-2,92
774561;15;03.03.2023 6:12:59;73091860;90;0;26950;0;-2,92
774561;14;03.03.2023 6:13:15;73978645;66;0;25400;0;-2,97
774561;13;03.03.2023 6:13:28;55051288;92;0;27300;0;-2,86
774561;12;03.03.2023 6:13:44;54714415;106;0;25750;0;-2,91
774561;11;03.03.2023 6:14:00;50335413;66;0;26600;0;-2,95
774561;10;03.03.2023 6:14:13;75111757;92;0;26800;0;-2,96
774561;9;03.03.2023 6:14:29;51863124;90;0;27000;0;-2,96
774561;8;03.03.2023 6:14:47;58291246;106;0;26050;0;-2,97
774561;7;03.03.2023 6:14:58;73298085;90;0;26350;0;-2,92
774561;6;03.03.2023 6:15:14;53945739;72;0;25950;0;-2,95
774561;5;03.03.2023 6:15:32;55950109;90;0;26150;0;-3,06
774561;4;03.03.2023 6:15:43;73979684;66;0;25350;0;-3,14
774561;3;03.03.2023 6:16:00;55949036;90;0;25850;0;-3,03
774561;2;03.03.2023 6:16:11;51411940;66;0;25650;0;-2,89
774561;1;03.03.2023 6:16:28;55055719;106;0;26700;0;-2,92
774602;1;03.03.2023 15:18:48;58644337;;26950;27000;50;3,17
774602;2;03.03.2023 15:19:04;73328486;;26850;26950;100;3
774602;3;03.03.2023 15:19:17;50031574;;25550;87450;61900;2,9
774602;4;03.03.2023 15:19:33;50001171;;24250;74900;50650;2,91
774602;5;03.03.2023 15:19:45;50049105;;24600;75800;51200;2,72
774602;6;03.03.2023 15:20:02;50001528;;24350;74950;50600;2,61
774602;7;03.03.2023 15:20:18;50623701;;24350;84900;60550;2,81
774602;8;03.03.2023 15:20:34;51142644;;22650;75500;52850;3,11
774602;9;03.03.2023 15:20:47;50359249;;26700;79400;52700;3,06
774602;10;03.03.2023 15:20:59;51843092;;27250;88050;60800;2,9
774602;11;03.03.2023 15:21:11;57029175;;25250;86200;60950;2,72
774602;12;03.03.2023 15:21:28;57278855;;26900;87600;60700;2,5
774602;13;03.03.2023 15:21:44;75008482;;26750;87900;61150;2,5
774602;14;03.03.2023 15:22:00;55053250;;26550;87950;61400;2,54
774602;15;03.03.2023 15:22:17;57429938;;26800;88150;61350;2,44
774602;16;03.03.2023 15:22:33;73767386;;26800;86950;60150;2,36
774602;17;03.03.2023 15:22:50;50939339;;26900;87150;60250;2,35
774602;18;03.03.2023 15:23:06;73022063;;26550;86300;59750;2,41
774602;19;03.03.2023 15:23:26;50437235;;26850;87200;60350;2,55
774602;20;03.03.2023 15:23:43;73092868;;26450;86850;60400;2,74
774602;21;03.03.2023 15:23:55;54594379;;27050;87250;60200;2,83
774602;22;03.03.2023 15:24:11;51755494;;26000;86300;60300;2,75
774602;23;03.03.2023 15:24:24;54704226;;27000;87450;60450;2,64
774602;24;03.03.2023 15:24:40;51851848;;26900;87000;60100;2,6
774602;25;03.03.2023 15:24:57;50175504;;26800;87150;60350;2,62
774602;26;03.03.2023 15:25:13;75053447;;26700;87050;60350;2,63
774602;27;03.03.2023 15:25:29;57234858;;27000;87550;60550;2,64
774602;28;03.03.2023 15:25:42;50623727;;24100;84650;60550;2,72
774602;29;03.03.2023 15:25:58;55304695;;25850;87100;61250;2,88
774602;30;03.03.2023 15:26:14;57221483;;26050;87250;61200;3,07
774602;31;03.03.2023 15:26:27;58642521;;26300;86850;60550;3,28
774602;32;03.03.2023 15:26:39;58643792;;26750;88100;61350;3,47
774602;33;03.03.2023 15:26:51;53940862;;26300;77650;51350;3,35
774602;34;03.03.2023 15:27:03;73538381;;27000;87700;60700;2,9
774602;35;03.03.2023 15:27:16;73966939;;25950;86250;60300;2,58
774602;36;03.03.2023 15:27:32;75056986;;24650;86400;61750;2,87
774602;37;03.03.2023 15:27:48;54591045;;26950;87550;60600;3,01
774602;38;03.03.2023 15:28:01;73070104;;27000;87550;60550;3,06
774602;39;03.03.2023 15:28:13;53856530;;27100;88150;61050;3,31
774641;41;03.03.2023 17:13:56;51277051;106;0;26300;0;-2,78
774641;40;03.03.2023 17:14:12;73763187;90;0;25850;0;-2,79
774641;39;03.03.2023 17:14:25;75036855;92;0;27350;0;-2,84
774641;38;03.03.2023 17:14:41;57333940;90;0;26650;0;-2,94
774641;37;03.03.2023 17:14:58;55947113;106;0;26700;0;-3,04
774641;36;03.03.2023 17:15:10;73973927;66;0;25200;0;-3,08
774641;35;03.03.2023 17:15:26;50643527;66;0;23900;0;-3,04
774641;34;03.03.2023 17:15:39;75058842;66;0;26250;0;-3,08
774641;33;03.03.2023 17:15:55;51835122;66;0;25700;0;-3,19
774641;32;03.03.2023 17:16:07;53976205;62;0;26200;0;-3,28
774641;31;03.03.2023 17:16:25;50934298;106;0;26850;0;-3,54
774641;30;03.03.2023 17:16:36;75059212;66;0;26150;0;-3,52
774641;29;03.03.2023 17:16:49;73980120;66;0;25350;0;-2,86
774641;28;03.03.2023 17:17:01;75093641;101;0;25450;0;-3,1
774641;27;03.03.2023 17:17:17;58641499;106;0;27050;0;-3,27
774641;26;03.03.2023 17:17:29;74018664;90;0;25800;0;-3,03
774641;25;03.03.2023 17:17:46;52089695;90;0;27050;0;-2,66
774641;24;03.03.2023 17:18:02;50440056;90;0;26350;0;-3,03
774641;23;03.03.2023 17:18:18;55051940;90;0;25850;0;-3,28
774641;22;03.03.2023 17:18:31;51111201;62;0;22850;0;-2,9
774641;21;03.03.2023 17:18:48;54770987;66;0;25200;0;-3,13
774641;20;03.03.2023 17:18:59;50652171;66;0;24750;0;-3,09
774641;19;03.03.2023 17:19:17;51783272;66;0;26500;0;-2,74
774641;18;03.03.2023 17:19:34;51991826;66;0;26050;0;-2,86
774641;17;03.03.2023 17:19:50;51466712;66;0;25700;0;-3,32
774641;16;03.03.2023 17:20:01;57197618;90;0;26700;0;-3,27
774641;15;03.03.2023 17:20:13;57342008;66;0;25700;0;-3,09
774641;14;03.03.2023 17:20:31;50591403;62;0;24400;0;-2,99
774641;13;03.03.2023 17:20:42;51220267;62;0;22850;0;-2,95
774641;12;03.03.2023 17:20:58;52029451;66;0;25800;0;-2,93
774641;11;03.03.2023 17:21:16;50623875;66;0;24950;0;-3,05
774641;10;03.03.2023 17:21:27;57302549;66;0;25650;0;-3,12
774641;9;03.03.2023 17:21:45;51155968;66;0;24050;0;-3,18
774641;8;03.03.2023 17:21:55;51220473;62;0;24250;0;-3,2
774641;7;03.03.2023 17:22:08;57273146;90;0;26600;0;-3,12
774641;6;03.03.2023 17:22:26;55948111;106;0;26050;0;-3,13
774641;5;03.03.2023 17:22:36;75099432;106;0;25950;0;-3,25
774641;4;03.03.2023 17:22:54;54252754;106;0;26700;0;-3,39
774641;3;03.03.2023 17:23:07;52084290;90;0;26650;0;-3,52
774641;2;03.03.2023 17:23:19;51818631;66;0;24900;0;-3,64
774641;1;03.03.2023 17:23:31;74984956;106;0;25850;0;-3,78
774682;1;03.03.2023 18:36:21;55055719;;26700;27000;300;3,5
774682;2;03.03.2023 18:36:34;51411940;;25650;26100;450;3,59
774682;3;03.03.2023 18:36:46;55949036;;25850;90550;64700;3,21
774682;4;03.03.2023 18:36:58;73979684;;25350;89350;64000;2,92
774682;5;03.03.2023 18:37:11;55950109;;26150;90150;64000;2,59
774682;6;03.03.2023 18:37:27;53945739;;25950;83600;57650;2,31
774682;7;03.03.2023 18:37:43;73298085;;26350;91200;64850;2,1
774682;8;03.03.2023 18:38:04;58291246;;26050;90250;64200;2,29
774682;9;03.03.2023 18:38:24;51863124;;27000;92500;65500;2,67
774682;10;03.03.2023 18:38:40;75111757;;26800;91450;64650;2,98
774682;11;03.03.2023 18:38:53;50335413;;26600;91850;65250;3,08
774682;12;03.03.2023 18:39:05;54714415;;25750;89500;63750;2,9
774682;13;03.03.2023 18:39:21;55051288;;27300;92100;64800;2,65
774682;14;03.03.2023 18:39:34;73978645;;25400;25450;50;2,63
774682;15;03.03.2023 18:39:50;73091860;;26950;91700;64750;2,23
774682;16;03.03.2023 18:40:10;50919992;;26050;89750;63700;2,13
774682;17;03.03.2023 18:40:27;73973042;;26100;90450;64350;2,09
774682;18;03.03.2023 18:40:48;51754661;;26250;90200;63950;2,09
774682;19;03.03.2023 18:41:08;55950521;;26550;91500;64950;2,19
774682;20;03.03.2023 18:41:25;50928753;;26650;91350;64700;2,31
774682;21;03.03.2023 18:41:45;50438605;;26500;91000;64500;2,46
774682;22;03.03.2023 18:42:01;57263071;;26750;90000;63250;2,61
774682;23;03.03.2023 18:42:18;50623859;;24900;88700;63800;2,77
774682;24;03.03.2023 18:42:34;73042517;;23550;81850;58300;3,01
774682;25;03.03.2023 18:42:46;57221608;;25450;92100;66650;3,2
774682;26;03.03.2023 18:42:59;51795714;;26600;85600;59000;3,28
774682;27;03.03.2023 18:43:11;51372548;;26850;85500;58650;3,22
774682;28;03.03.2023 18:43:23;50673912;;23450;87550;64100;3,1
774682;29;03.03.2023 18:43:36;73091027;;26750;90750;64000;3,01
774682;30;03.03.2023 18:43:52;55053532;;25850;90200;64350;2,84
774682;31;03.03.2023 18:44:04;57343089;;26750;90400;63650;2,65
774682;32;03.03.2023 18:44:20;51098168;;24550;88900;64350;2,61
774682;33;03.03.2023 18:44:37;57202897;;26950;90900;63950;2,74
774682;34;03.03.2023 18:44:49;73908881;;27100;92050;64950;2,98
774682;35;03.03.2023 18:45:06;75049825;;26050;90400;64350;3,05
774682;36;03.03.2023 18:45:18;57242760;;26350;90650;64300;3
774682;37;03.03.2023 18:45:30;50419696;;26400;91350;64950;2,63
774682;38;03.03.2023 18:45:47;73072639;;26000;90350;64350;2,37
774682;39;03.03.2023 18:46:03;73974685;;24900;89300;64400;2,58
774682;40;03.03.2023 18:46:23;55303507;;25000;25150;150;3,56
774682;41;03.03.2023 18:46:36;75104984;;26850;91000;64150;3,76
774723;40;04.03.2023 3:48:53;75060053;66;0;25000;0;-2,99
774723;39;04.03.2023 3:49:10;55303150;106;0;26000;0;-3,08
774723;38;04.03.2023 3:49:22;73265589;90;0;25600;0;-3,27
774723;37;04.03.2023 3:49:40;50274174;66;0;24100;0;-3,48
774723;36;04.03.2023 3:49:52;75138909;106;0;25800;0;-3,14
774723;35;04.03.2023 3:50:03;51769289;66;0;26050;0;-2,89
774723;34;04.03.2023 3:50:20;54726047;92;0;27250;0;-3,21
774723;33;04.03.2023 3:50:32;50922996;90;0;26750;0;-3,37
774723;32;04.03.2023 3:50:44;50179308;66;0;26100;0;-3,19
774723;31;04.03.2023 3:51:02;57208506;92;0;27450;0;-3,25
774723;30;04.03.2023 3:51:13;50086172;62;0;25450;0;-3,45
774723;29;04.03.2023 3:51:25;75117481;101;0;24750;0;-3,52
774723;28;04.03.2023 3:51:38;75001412;66;0;25250;0;-3,53
774723;27;04.03.2023 3:51:50;51483527;72;0;26950;0;-3,54
774723;26;04.03.2023 3:52:02;50481506;66;0;26250;0;-3,6
774723;25;04.03.2023 3:52:15;73269680;90;0;26150;0;-3,6
774723;24;04.03.2023 3:52:27;50297217;90;0;26000;0;-3,63
774723;23;04.03.2023 3:52:39;51852770;90;0;27100;0;-3,69
774723;22;04.03.2023 3:52:51;57114522;90;0;26650;0;-3,83
774723;21;04.03.2023 3:53:03;51158608;66;0;25150;0;-3,66
774723;20;04.03.2023 3:53:16;55053383;90;0;26550;0;-3,12
774723;19;04.03.2023 3:53:28;54712351;106;0;26400;0;-3,06
774723;18;04.03.2023 3:53:44;58641366;106;0;26750;0;-3
774723;17;04.03.2023 3:53:57;53880555;106;0;26800;0;-3,31
774723;16;04.03.2023 3:54:15;74918574;106;0;26650;0;-3,28
774723;15;04.03.2023 3:54:25;73986168;66;0;24800;0;-3,4
774723;14;04.03.2023 3:54:38;57343170;90;0;26000;0;-3,57
774723;13;04.03.2023 3:54:50;51176030;66;0;25250;0;-3,38
774723;12;04.03.2023 3:55:02;52114691;90;0;26200;0;-3,46
774723;11;04.03.2023 3:55:20;51458024;66;0;26000;0;-3,55
774723;10;04.03.2023 3:55:32;75052340;106;0;26750;0;-3,43
774723;9;04.03.2023 3:55:45;55325526;90;0;26200;0;-3,39
774723;8;04.03.2023 3:55:55;75059808;66;0;25000;0;-3,35
774723;7;04.03.2023 3:56:08;73966426;106;0;26700;0;-3,13
774723;6;04.03.2023 3:56:20;75086884;101;0;24550;0;-3,02
774723;5;04.03.2023 3:56:36;55923965;106;0;26750;0;-3,02
774723;4;04.03.2023 3:56:54;75116483;101;0;24850;0;-3,15
774723;3;04.03.2023 3:57:05;51456630;66;0;26350;0;-3,2
774723;2;04.03.2023 3:57:18;75102210;92;0;27250;0;-3,23
774723;1;04.03.2023 3:57:35;73963589;92;0;26050;0;-3,34
774763;1;04.03.2023 4:31:57;74984956;;25850;25600;0;2,66
774763;2;04.03.2023 4:32:14;51818631;;24900;25150;250;2,41
774763;3;04.03.2023 4:32:30;52084290;;26650;90950;64300;2,09
774763;4;04.03.2023 4:32:50;54252754;;26700;90850;64150;2,28
774763;5;04.03.2023 4:33:11;75099432;;25950;90400;64450;2,49
774763;6;04.03.2023 4:33:27;55948111;;26050;89450;63400;2,38
774763;7;04.03.2023 4:33:43;57273146;;26600;90750;64150;2,23
774763;8;04.03.2023 4:34:00;51220473;;24250;83550;59300;2,22
774763;9;04.03.2023 4:34:20;51155968;;24050;87650;63600;2,24
774763;10;04.03.2023 4:34:37;57302549;;25650;90200;64550;2,15
774763;11;04.03.2023 4:34:57;50623875;;24950;90050;65100;2,05
774763;12;04.03.2023 4:35:14;52029451;;25800;91350;65550;2,01
774763;13;04.03.2023 4:35:34;51220267;;22850;81350;58500;2,2
774763;14;04.03.2023 4:35:55;50591403;;24400;80550;56150;2,43
774763;15;04.03.2023 4:36:11;57342008;;25700;90400;64700;2,39
774763;16;04.03.2023 4:36:31;57197618;;26700;91400;64700;2,35
774763;17;04.03.2023 4:36:48;51466712;;25700;89450;63750;2,38
774763;18;04.03.2023 4:37:04;51991826;;26050;90950;64900;2,42
774763;19;04.03.2023 4:37:21;51783272;;26500;89600;63100;2,54
774763;20;04.03.2023 4:37:37;50652171;;24750;89800;65050;2,71
774763;21;04.03.2023 4:37:53;54770987;;25200;90150;64950;2,78
774763;22;04.03.2023 4:38:09;51111201;;22850;81750;58900;2,72
774763;23;04.03.2023 4:38:22;55051940;;25850;90150;64300;2,66
774763;24;04.03.2023 4:38:38;50440056;;26350;90550;64200;2,68
774763;25;04.03.2023 4:38:55;52089695;;27050;91500;64450;2,8
774763;26;04.03.2023 4:39:07;74018664;;25800;89900;64100;2,95
774763;27;04.03.2023 4:39:23;58641499;;27050;90700;63650;3,06
774763;28;04.03.2023 4:39:36;75093641;;25450;90350;64900;2,93
774763;29;04.03.2023 4:39:48;73980120;;25350;89400;64050;2,67
774763;30;04.03.2023 4:40:04;75059212;;26150;90100;63950;2,53
774763;31;04.03.2023 4:40:21;50934298;;26850;89700;62850;2,54
774763;32;04.03.2023 4:40:37;53976205;;26200;84750;58550;2,68
774763;33;04.03.2023 4:40:53;51835122;;25700;90650;64950;2,73
774763;34;04.03.2023 4:41:06;75058842;;26250;90150;63900;2,71
774763;35;04.03.2023 4:41:22;50643527;;23900;88600;64700;2,71
774763;36;04.03.2023 4:41:38;73973927;;25200;89900;64700;2,85
774763;37;04.03.2023 4:41:51;55947113;;26700;91050;64350;2,99
774763;38;04.03.2023 4:42:07;57333940;;26650;90600;63950;3,05
774763;39;04.03.2023 4:42:20;75036855;;27350;91600;64250;2,83
774763;40;04.03.2023 4:42:32;73763187;;25850;90750;64900;2,51
774763;41;04.03.2023 4:42:48;51277051;;26300;90150;63850;2,42
774804;41;04.03.2023 12:53:25;74917923;66;0;24800;0;-3,27
774804;40;04.03.2023 12:53:37;73972689;66;0;26050;0;-3,28
774804;39;04.03.2023 12:53:58;58275371;106;0;26650;0;-3,34
774804;38;04.03.2023 12:54:07;57344848;66;0;25150;0;-3,45
774804;37;04.03.2023 12:54:18;55949267;90;0;26650;0;-3,53
774804;36;04.03.2023 12:54:31;73978702;66;0;26200;0;-3,59
774804;35;04.03.2023 12:54:43;50050681;62;0;25350;0;-3,58
774804;34;04.03.2023 12:54:55;57365256;66;0;26000;0;-3,65
774804;33;04.03.2023 12:55:08;51994903;66;0;25600;0;-3,75
774804;32;04.03.2023 12:55:21;51580157;72;0;27850;0;-3,27
774804;31;04.03.2023 12:55:33;50162890;66;0;24700;0;-2,65
774804;30;04.03.2023 12:55:49;51595999;86;0;26200;0;-3,1
774804;29;04.03.2023 12:56:05;56908411;66;0;26500;0;-3,35
774804;28;04.03.2023 12:56:17;52087798;90;0;26300;0;-3,22
774804;27;04.03.2023 12:56:35;57265308;90;0;26700;0;-3,56
774804;26;04.03.2023 12:56:47;55561989;106;0;26350;0;-3,6
774804;25;04.03.2023 12:56:59;57228082;106;0;26450;0;-2,95
774804;24;04.03.2023 12:57:10;51025856;66;0;24400;0;-2,91
774804;23;04.03.2023 12:57:27;50158898;62;0;25650;0;-3,53
774804;22;04.03.2023 12:57:39;73978322;66;0;25200;0;-3,51
774804;21;04.03.2023 12:57:51;57039729;66;0;26050;0;-3,1
774804;20;04.03.2023 12:58:09;57356982;66;0;26150;0;-2,83
774804;19;04.03.2023 12:58:20;73574881;90;0;25750;0;-2,78
774804;18;04.03.2023 12:58:36;55648885;66;0;26000;0;-2,88
774804;17;04.03.2023 12:58:53;50001122;62;0;24050;0;-3,07
774804;16;04.03.2023 12:59:11;58288630;72;0;24950;0;-3,18
774804;15;04.03.2023 12:59:21;57398844;66;0;27250;0;-3,26
774804;14;04.03.2023 12:59:34;73768384;90;0;26700;0;-3,4
774804;13;04.03.2023 12:59:51;75045344;106;0;26700;0;-3,53
774804;12;04.03.2023 13:00:04;57409831;90;0;27100;0;-3,68
774804;11;04.03.2023 13:00:16;57398604;92;0;27250;0;-3,82
774804;10;04.03.2023 13:00:23;73718744;90;0;26450;0;-3,65
774804;9;04.03.2023 13:00:35;75038414;66;0;26100;0;-3,33
